,uuid,BoroCT2020,count
815,d77657c4-52a7-426f-b9d0-d71e10798c8a,1010000,315
816,d77657c4-52a7-426f-b9d0-d71e10798c8a,1010200,691
817,d77657c4-52a7-426f-b9d0-d71e10798c8a,1010900,3831
818,d77657c4-52a7-426f-b9d0-d71e10798c8a,1011100,451
819,d77657c4-52a7-426f-b9d0-d71e10798c8a,1011202,30
820,d77657c4-52a7-426f-b9d0-d71e10798c8a,1011203,1021
821,d77657c4-52a7-426f-b9d0-d71e10798c8a,1011300,1733
822,d77657c4-52a7-426f-b9d0-d71e10798c8a,1011402,408
823,d77657c4-52a7-426f-b9d0-d71e10798c8a,1011500,110
824,d77657c4-52a7-426f-b9d0-d71e10798c8a,1011900,306
825,d77657c4-52a7-426f-b9d0-d71e10798c8a,3000900,1046
826,d77657c4-52a7-426f-b9d0-d71e10798c8a,3001100,5
827,d77657c4-52a7-426f-b9d0-d71e10798c8a,3001300,6
828,d77657c4-52a7-426f-b9d0-d71e10798c8a,3001502,9
829,d77657c4-52a7-426f-b9d0-d71e10798c8a,3003500,12
830,d77657c4-52a7-426f-b9d0-d71e10798c8a,3003700,11
831,d77657c4-52a7-426f-b9d0-d71e10798c8a,3004300,2750
832,d77657c4-52a7-426f-b9d0-d71e10798c8a,3007500,172
833,d77657c4-52a7-426f-b9d0-d71e10798c8a,3012901,4
834,d77657c4-52a7-426f-b9d0-d71e10798c8a,3012902,4
835,d77657c4-52a7-426f-b9d0-d71e10798c8a,3013500,55
836,d77657c4-52a7-426f-b9d0-d71e10798c8a,3013700,51
837,d77657c4-52a7-426f-b9d0-d71e10798c8a,3022700,334
838,d77657c4-52a7-426f-b9d0-d71e10798c8a,3024500,1366
839,d77657c4-52a7-426f-b9d0-d71e10798c8a,3026700,268
840,d77657c4-52a7-426f-b9d0-d71e10798c8a,3028501,6
841,d77657c4-52a7-426f-b9d0-d71e10798c8a,3038900,210
842,d8135e1e-e71c-4e14-97a6-3501a36954d7,1010200,7
843,d8cec22e-e0c2-11e5-8d0f-02e208b2d34f,1008400,129
844,d8cec22e-e0c2-11e5-8d0f-02e208b2d34f,1011300,34
845,d8db1b53-006f-453a-b832-0f8d6bc3b35f,1011300,396
846,d954b22d-0031-4b02-b91d-f86c1fbd8d22,1002100,943
847,d954b22d-0031-4b02-b91d-f86c1fbd8d22,1003100,1035
848,d954b22d-0031-4b02-b91d-f86c1fbd8d22,1003300,14337
849,d954b22d-0031-4b02-b91d-f86c1fbd8d22,1003900,889
850,d954b22d-0031-4b02-b91d-f86c1fbd8d22,1010900,71
851,dc4f4e8e-d7b0-4e72-b609-97f2796149f9,1003900,1798
852,dc4f4e8e-d7b0-4e72-b609-97f2796149f9,1009400,1
853,dc4f4e8e-d7b0-4e72-b609-97f2796149f9,1009600,13
854,df5558f8-0c2e-46e6-9da9-4c82824ceda1,1002100,4
855,e0cb235d-7ee8-4e87-83c4-31730517fa09,1003100,88
856,e0cb235d-7ee8-4e87-83c4-31730517fa09,3017700,9
857,e0d2870b-849d-1df0-fe9a-ac5f0002038c,1000700,56
858,e150ec1c-0d67-4793-be2b-f6c0360bae61,1009400,14
859,e1717541-3116-b5a5-8f5c-458db726c2b7,3025902,4
860,e1f54e02-1e23-44e0-9c3d-512eb56adec9,1009200,12
861,e20a39f4-73f5-4bc4-1864-17d1ad07a962,1001800,41
862,e20a39f4-73f5-4bc4-1864-17d1ad07a962,1009400,1
863,e20a39f4-73f5-4bc4-1864-17d1ad07a962,1009600,7
864,e20a39f4-73f5-4bc4-1864-17d1ad07a962,1011100,138
865,e20a39f4-73f5-4bc4-1864-17d1ad07a962,1011202,16
866,e23af6ec-8e03-f0f1-3025-883100000384,1000700,261
867,e23af6ec-8e03-f0f1-3025-883100020384,1000700,205
868,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1000900,3
869,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1001800,142
870,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1002100,2246
871,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1003001,213
872,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1003300,422
873,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1003900,384
874,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1004300,3
875,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1004900,21
876,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1005400,6
877,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1006100,11
878,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1008100,11
879,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1008400,1400
880,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1008700,5
881,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1009400,49
882,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1009903,11
883,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1010000,161
884,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1010300,5
885,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1010900,452
886,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1011100,178
887,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1011203,223
888,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1011300,199
889,e2c56db5-dffb-48d2-b060-d0f5a71096e0,1011500,45
890,e2c56db5-dffb-48d2-b060-d0f5a71096e0,3001100,65
891,e2c56db5-dffb-48d2-b060-d0f5a71096e0,3002100,9
892,e2c56db5-dffb-48d2-b060-d0f5a71096e0,3003500,156
893,e2c56db5-dffb-48d2-b060-d0f5a71096e0,3013700,475
894,e2c56db5-dffb-48d2-b060-d0f5a71096e0,3015300,250
895,e2c56db5-dffb-48d2-b060-d0f5a71096e0,3028501,80
896,e2c56db5-dffb-48d2-b060-d0f5a71096e0,3028700,1
897,e2c56db5-dffb-48d2-b060-d0f5a71096e0,3050700,36
898,e2e1adec-2e34-4320-82ff-b162204cef07,1001800,112
899,e2e1adec-2e34-4320-82ff-b162204cef07,3024500,7
900,e2e1adec-2e34-4320-82ff-b162204cef07,3024900,45
901,e502ebe8-3b55-4bfe-9c97-657e061c3114,1006100,8
902,e5a392d8-5351-4fb4-8bde-277773263d48,1011300,121
903,e5a392d8-5351-4fb4-8bde-277773263d48,3004300,62
904,e5a392d8-5351-4fb4-8bde-277773263d48,3025902,2
905,e5fae995-38cb-4d78-ac3f-bd349871d6d4,1003900,128
906,e5fae995-38cb-4d78-ac3f-bd349871d6d4,1009400,67
907,e5fae995-38cb-4d78-ac3f-bd349871d6d4,1010200,232
908,e60fdc20-9e42-11e9-b475-0800200c9a66,1004900,1
909,e60fdc20-9e42-11e9-b475-0800200c9a66,1005501,3
910,e688762b-df54-86c3-df1a-6801b80c1257,1010000,42
911,e8996658-ba30-9e10-ced8-daaeb21e1afd,1000900,2
912,ec00025c-5101-142e-3505-1ea495693654,1010000,52
913,ef090000-11d6-42ba-93b8-9dd7ec090aa9,3006700,58
914,f000f0c0-0451-4000-b000-000000000000,1001300,27
915,f02d7ba4-60a8-4ccc-9321-ac26078b9d26,1005700,2
916,f02d7ba4-60a8-4ccc-9321-ac26078b9d26,1009200,44
917,f1eabf09-e313-4fcd-80df-67c779763888,3002100,129
918,f2356731-fbd4-4a10-8aa2-c89adf48a98d,1000700,21
919,f2356731-fbd4-4a10-8aa2-c89adf48a98d,3024500,1
920,f2356731-fbd4-4a10-8aa2-c89adf48a98d,3024900,290
921,f34ebac4-7cd7-4027-878e-55f4e71d0309,1001502,47
922,f34ebac4-7cd7-4027-878e-55f4e71d0309,1003900,15
923,f34ebac4-7cd7-4027-878e-55f4e71d0309,1009200,19
924,f34ebac4-7cd7-4027-878e-55f4e71d0309,1009400,5
925,f34ebac4-7cd7-4027-878e-55f4e71d0309,1009600,3
926,f34ebac4-7cd7-4027-878e-55f4e71d0309,1010200,38
927,f59d67bd-3252-4d62-8ae6-c8af3a815b8f,1003900,14
928,f59d67bd-3252-4d62-8ae6-c8af3a815b8f,3017700,9
929,f59d67bd-3252-4d62-8ae6-c8af3a815b8f,3025902,42
930,f7826da6-4fa2-4e98-8024-bc5b71e0893e,1002100,7
931,f7826da6-4fa2-4e98-8024-bc5b71e0893e,1008400,124
932,f7826da6-4fa2-4e98-8024-bc5b71e0893e,1009400,35
933,f7826da6-4fa2-4e98-8024-bc5b71e0893e,1011300,31
934,f7b5c2e9-949d-49f3-bb3b-08762506cec1,1003900,131
935,f7b5c2e9-949d-49f3-bb3b-08762506cec1,1009200,1368
936,f7b5c2e9-949d-49f3-bb3b-08762506cec1,1010200,13
937,f7f489e9-c07e-41b0-beab-a24ce4d49faa,3002100,203
938,f87681b0-a7c6-11e9-b475-0800200c9a66,1009400,4
939,f9d79150-efc7-45ab-8738-f7054902ee2b,1009600,17
940,faaf3ed6-6d65-a7a2-5f13-3024d059405d,1005000,33
941,faaf3ed6-6d65-a7a2-5f13-3024d059405d,1005200,48
942,fbdde4c1-57ed-b42f-7b9f-dd517b53f2f2,1000700,538
943,fbdde4c1-57ed-b42f-7b9f-dd517b53f2f2,1001502,426
944,fbdde4c1-57ed-b42f-7b9f-dd517b53f2f2,1002100,1082
945,fbdde4c1-57ed-b42f-7b9f-dd517b53f2f2,1010900,1642
946,fbdde4c1-57ed-b42f-7b9f-dd517b53f2f2,1011300,5209
947,fbdde4c1-57ed-b42f-7b9f-dd517b53f2f2,1011500,201
948,fbdde4c1-57ed-b42f-7b9f-dd517b53f2f2,1011900,1486
949,fc9781c4-022b-4e04-9c65-cba35b2ccc49,1009200,20
950,fc9781c4-022b-4e04-9c65-cba35b2ccc49,1010000,110
951,fda50693-a4e2-4fb1-3344-df97a470ee50,1008400,4
952,fda50693-a4e2-4fb1-3344-ff767760cac6,3003500,12
953,fda50693-a4e2-4fb1-3344-ff767760cac6,3012901,4
954,fda50693-a4e2-4fb1-3344-ff767760cac6,3012902,4
955,fda50693-a4e2-4fb1-afcf-c6eb07647825,1002100,139
956,fda50693-a4e2-4fb1-afcf-c6eb07647825,1008400,3
957,fda50693-a4e2-4fb1-afcf-c6eb07647825,1011300,206
958,fda50693-a4e2-4fb1-afcf-c6eb07647825,1011500,46
959,fda50693-a4e2-4fb1-afcf-c6eb07647825,3013700,20
960,fdb3b09b-12e2-4442-be37-35a00a1d9a06,1003900,37
961,fdb3b09b-12e2-4442-be37-35a00a1d9a06,1010000,13
962,fdb3b09b-12e2-4442-be37-35a00a1d9a06,1010200,12
963,fdb3b09b-12e2-4442-be37-35a00a1d9a06,1011203,26
964,fe913213-b311-4a42-8c16-47faeac938db,1000700,108
965,fe913213-b311-4a42-8c16-47faeac938db,1001300,125
966,fe913213-b311-4a42-8c16-47faeac938db,1008400,341
967,fe913213-b311-4a42-8c16-47faeac938db,1009600,7
968,fe913213-b311-4a42-8c16-47faeac938db,1011202,116
969,fe913213-b311-4a42-8c16-47faeac938db,1011300,407
970,fe913213-b311-4a42-8c16-47faeac938db,3016500,20
